src,relationship,dst,Emotional Abuse,Neglect,Physical Abuse,Sexual Abuse
Abuse,synonymous_tags,施暴,0,0,1,0
Abuse,synonymous_tags,虐,0,0,0,0
Abuse,synonymous_tags,虐待,0,0,0,0
Abuse,synonymous_tags,虐杀和血腥情节,0,0,0,0
Abuse of Authority,synonymous_tags,Abus de Pouvoir,0,0,0,0
Abuse of Authority,synonymous_tags,Abuse of Authority - but it's so silly I don't think it would freak anyone out,0,0,0,0
Abuse of Authority,synonymous_tags,abuse of authority and power,0,0,0,0
Abuse of Authority,synonymous_tags,Abuse of Power,0,0,0,0
Abuse of Authority,synonymous_tags,abuse of power dynamic,0,0,0,0
Abuse of Authority,synonymous_tags,abuse of power over a subordinate,0,0,0,0
Abuse of Authority,synonymous_tags,Abuse of Pwers,0,0,0,0
Abuse of Authority,synonymous_tags,abuses of power,0,0,0,0
Abuse of Authority,synonymous_tags,abusing authority in all the right ways,0,0,0,0
Abuse of Authority,synonymous_tags,Abusive authority,0,0,0,0
Abuse of Authority,synonymous_tags,Abuso de autoridad,0,0,0,0
Abuse of Authority,synonymous_tags,abuso de poder,0,0,0,0
Abuse of Authority,synonymous_tags,Blatant abuse of a position of authority,0,0,0,0
Abuse of Authority,synonymous_tags,but more abuse of power than a consensual one,0,0,0,0
Abuse of Authority,synonymous_tags,Canon abuse of authority,0,0,0,0
Abuse of Authority,synonymous_tags,canon typical abuse of authority,0,0,0,0
Abuse of Authority,synonymous_tags,discussion of abuse of power,0,0,0,0
Abuse of Authority,synonymous_tags,Implied Abuse of Power,0,0,0,0
Abuse of Authority,synonymous_tags,implied power abuse,0,0,0,0
Abuse of Authority,synonymous_tags,Implied*s*Referenced Abuses Of Power,0,0,0,0
Abuse of Authority,synonymous_tags,major abuse of authority,0,0,0,0
Abuse of Authority,synonymous_tags,Menstions of Abuse of Authority,0,0,0,0
Abuse of Authority,synonymous_tags,mentioning of abuse of power,0,0,0,0
Abuse of Authority,synonymous_tags,Mentions of Abuse of Authority,0,0,0,0
Abuse of Authority,synonymous_tags,Mentions of abuse of power,0,0,0,0
Abuse of Authority,synonymous_tags,Mentions of power abuse,0,0,0,0
Abuse of Authority,synonymous_tags,misuse of position,0,0,0,0
Abuse of Authority,synonymous_tags,Most definitely an abuse of power,0,0,0,0
Abuse of Authority,synonymous_tags,societal abuses,0,0,0,0
Abuse of Authority,synonymous_tags,sort of abuse of authority,0,0,0,0
Abuse of Authority,synonymous_tags,Teachers Abusing Their Power,0,0,0,0
Abuse of Authority,synonymous_tags,tw for canon-typical abuse of power,0,0,0,0
Abuse of Authority,synonymous_tags,TW: Abuse of Power,0,0,0,0
Abuse of Authority,synonymous_tags,zneužití autority,0,0,0,0
Abuse of Authority,synonymous_tags,권력 남용,0,0,0,0
Abuse of Authority,synonymous_tags,滥用职权,0,0,0,0
Abused Adrien Agreste | Chat Noir,synonymous_tags,Adrien displays symptoms of child abuse,0,0,0,0
Abused Adrien Agreste | Chat Noir,synonymous_tags,Adrien is abused,0,0,0,0
Abused Adrien Agreste | Chat Noir,synonymous_tags,child services dream case adrien agreste,0,0,0,0
Abused Aizawa Shouta | Eraserhead,synonymous_tags,Abused Aizawa Shouta,0,0,0,0
Abused Aizawa Shouta | Eraserhead,synonymous_tags,Aizawa was severely abused as a child,0,0,0,0
Abused Aizawa Shouta | Eraserhead,synonymous_tags,Past abused aizawa,0,0,0,0
Abused Aizawa Shouta | Eraserhead,synonymous_tags,referenced abused aizawa shouta,0,0,0,0
Abused Alec Lightwood,synonymous_tags,Abused alec,0,0,0,0
Abused Alec Lightwood,synonymous_tags,alec was abused,0,0,0,0
Abused Alexander Hamilton,synonymous_tags,Alex was abused,0,0,0,0
Abused Alexander Hamilton,synonymous_tags,Alex Was Being Abused,0,0,0,0
Abused Angel Dust (Hazbin Hotel),synonymous_tags,abused angel dust,0,0,0,0
Abused Angel Dust (Hazbin Hotel),synonymous_tags,Angel Dust Abused,0,0,0,0
Abused Anxiety | Virgil Sanders,synonymous_tags,abused virgil,0,0,0,0
Abused Anxiety | Virgil Sanders,synonymous_tags,Abused! Virgil (mentioned),0,0,0,0
Abused Anxiety | Virgil Sanders,synonymous_tags,abused!Virgil,0,0,0,0
Abused Anxiety | Virgil Sanders,synonymous_tags,Virgil's From An Abusive Household,0,0,0,0
Abused Aziraphale (Good Omens),synonymous_tags,abused principality,0,0,0,0
Abused Aziraphale (Good Omens),synonymous_tags,Emotionally abused Aziraphale,1,0,0,0
Abused Aziraphale (Good Omens),synonymous_tags,so much abuse to Aziraphale,0,0,0,0
Abused Bakugou Katsuki,synonymous_tags,abused bakugou,0,0,0,0
Abused Bakugou Katsuki,synonymous_tags,Abused Bakugou (past),0,0,0,0
Abused Bakugou Katsuki,synonymous_tags,Abused*s*Hurt Bakugo,0,0,0,0
Abused Bakugou Katsuki,synonymous_tags,Bakugou is Abused,0,0,0,0
Abused Bakugou Katsuki,synonymous_tags,Bakugou is being abused,0,0,0,0
Abused Bakugou Katsuki,synonymous_tags,Bakugou Katsuki gets abused,0,0,0,0
Abused Bakugou Katsuki,synonymous_tags,Bakugou Katsuki is abused,0,0,0,0
Abused Bakugou Katsuki,synonymous_tags,katsuki is abused,0,0,0,0
Abused Billy Hargrove,synonymous_tags,abuse ( billy and neal ),0,0,0,0
Abused Billy Hargrove,synonymous_tags,Billy is abused,0,0,0,0
Abused Billy Hargrove,synonymous_tags,doesnt go too far in depth about Billy's abuse,0,0,0,0
Abused Billy Hargrove,synonymous_tags,implied abuse (Billy),0,0,0,0
Abused Billy Hargrove,synonymous_tags,mention of abuse (Billy),0,0,0,0
Abused Billy Hargrove,synonymous_tags,mentions of abuse (Billy),0,0,0,0
Abused Billy Hargrove,synonymous_tags,we know Billy is abused so there will be mentions of that,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,Abuse Survivor Castiel,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,Abused Cas,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,Abused Cass,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,Abused Castiel,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,Abused!Cas,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,abused!Castiel,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,Cas is sexually abused,0,0,0,1
Abused Castiel (Supernatural),synonymous_tags,Cas is somewhat mistreated,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,Cas was abused in his last relationship,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,Castiel is abused,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,Castiel is in an abusive relationship,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,Castiel was in an abusive relationship,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,hints at Cas brings abused,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,naomi and Chuck abuse Castiel,0,0,0,0
Abused Castiel (Supernatural),synonymous_tags,Physcially abused Cas,0,0,1,0
Abused Castiel (Supernatural),synonymous_tags,some emotional*s*physical abuse in cas's first relationship,1,0,1,0
Abused Castiel (Supernatural),synonymous_tags,虐Castiel,0,0,0,0
Abused Connor (Detroit: Become Human),synonymous_tags,Abused Connor,0,0,0,0
Abused Connor (Detroit: Become Human),synonymous_tags,connor is terribly abused,0,0,0,0
"Abused Creativity | Roman ""Princey"" Sanders",synonymous_tags,Abused Creativity | Roman “Princey” Sanders,0,0,0,0
"Abused Creativity | Roman ""Princey"" Sanders",synonymous_tags,Abused Roman,0,0,0,0
"Abused Creativity | Roman ""Princey"" Sanders",synonymous_tags,Abused Roman Sanders,0,0,0,0
Abused Dabi | Todoroki Touya,synonymous_tags,Abused Dabi,0,0,0,0
Abused Dabi | Todoroki Touya,synonymous_tags,Abused Dabi (My Hero Academia),0,0,0,0
Abused Dabi | Todoroki Touya,synonymous_tags,Abused Todoroki Touya,0,0,0,0
Abused Dabi | Todoroki Touya,synonymous_tags,the most abused thing in this fic are em-dashes*d**d**d**d*jk it's touya,0,0,0,0
Abused Dabi | Todoroki Touya,synonymous_tags,Touya fue abusado,0,0,0,0
"Abused Dark Creativity | Remus ""The Duke"" Sanders",synonymous_tags,abused Remus Sanders,0,0,0,0
Abused Daryl Dixon,synonymous_tags,Abused Daryl,0,0,0,0
Abused Daryl Dixon,synonymous_tags,Warning for brief mentions of Daryl's abusive father,0,0,0,0
Abused Dean Winchester,sub_tags,John Winchester Abuses Dean Winchester,0,0,0,0
Abused Dean Winchester,synonymous_tags,Abuse Survivor Dean Winchester,0,0,0,0
Abused Dean Winchester,synonymous_tags,Abused Dean,0,0,0,0
Abused Dean Winchester,synonymous_tags,abused! Dean,0,0,0,0
Abused Dean Winchester,synonymous_tags,abused!Dean,0,0,0,0
Abused Dean Winchester,synonymous_tags,dean is abused,0,0,0,0
Abused Dean Winchester,synonymous_tags,Dean Winchester abuse (by lobsters),0,0,0,0
Abused Dean Winchester,synonymous_tags,Dean-abuse,0,0,0,0
Abused Dean Winchester,synonymous_tags,Past abuse Dean,0,0,0,0
Abused Dean Winchester,synonymous_tags,Past abused Dean,0,0,0,0
Abused Dean Winchester,synonymous_tags,Past Abused Dean Winchester,0,0,0,0
Abused Dean Winchester,synonymous_tags,Past emotionally abused Dean,1,0,0,0
Abused Deceit | Janus Sanders,synonymous_tags,Abused Deceit Sanders,0,0,0,0
Abused Deceit | Janus Sanders,synonymous_tags,Janus is being abused,0,0,0,0
Abused Derek Hale,synonymous_tags,Abused Derek,0,0,0,0
Abused Derek Hale,synonymous_tags,abused!Derek,0,0,0,0
Abused Derek Hale,synonymous_tags,Derek is Abused,0,0,0,0
Abused Derek Hale,synonymous_tags,Derek is abused by his family,0,0,0,0
Abused Derek Hale,synonymous_tags,Derek Was Abused,0,0,0,0
Abused Draco Malfoy,synonymous_tags,Abused Draco,0,0,0,0
Abused Draco Malfoy,synonymous_tags,Abused!Draco,0,0,0,0
Abused Draco Malfoy,synonymous_tags,Draco is abused,0,0,0,0
Abused Draco Malfoy,synonymous_tags,draco's abused,0,0,0,0
Abused Eren Yeager,synonymous_tags,abused eren,0,0,0,0
Abused Eren Yeager,synonymous_tags,Abused!Eren,0,0,0,0
Abused Eren Yeager,synonymous_tags,Eren is constantly abused,0,0,0,0
Abused Hinata Shouyou,synonymous_tags,abused hinata,0,0,0,0
Abused Hinata Shouyou,synonymous_tags,Abused!Hinata,0,0,0,0
Abused Isaac Lahey,sub_tags,Isaac Lahey's Past Abuse,0,0,0,0
Abused Isaac Lahey,synonymous_tags,Abused Isaac,0,0,0,0
Abused Isaac Lahey,synonymous_tags,Abused!Isaac,0,0,0,0
Abused Isaac Lahey,synonymous_tags,Implied Abuse of Isaac,0,0,0,0
Abused Isaac Lahey,synonymous_tags,Isaac abused,0,0,0,0
Abused Isaac Lahey,synonymous_tags,isaac is abused,0,0,0,0
Abused Isaac Lahey,synonymous_tags,Isaac is still abused,0,0,0,0
Abused Isaac Lahey,synonymous_tags,Isaac was a victim of abuse,0,0,0,0
Abused Isaac Lahey,synonymous_tags,Mention of Abused Isaac Lahey,0,0,0,0
Abused Isaac Lahey,synonymous_tags,Mentions of Isaac Abuse,0,0,0,0
Abused Isaac Lahey,synonymous_tags,Very minor abused Isaac though,0,0,0,0
Abused Jace Wayland,synonymous_tags,abuse survivor jace,0,0,0,0
Abused Jace Wayland,synonymous_tags,jace is an abuse survivor,0,0,0,0
Abused Jace Wayland,synonymous_tags,Jace Wayland Is A Child of Abuse,0,0,0,0
Abused Jace Wayland,synonymous_tags,Jace Wayland is an abuse survivor,0,0,0,0
Abused Jared Padalecki,synonymous_tags,Abused Jared,0,0,0,0
Abused Jaskier | Dandelion,synonymous_tags,abused jaskier,0,0,0,0
Abused Jaskier | Dandelion,synonymous_tags,Jaskier was abused,0,0,0,0
Abused Jeon Jungkook,synonymous_tags,abused!jungkook,0,0,0,0
Abused Jeon Jungkook,synonymous_tags,abused*s*paralysed*s*malnourished Jungkook,0,0,0,0
Abused Jeon Jungkook,synonymous_tags,Jungkook is abused,0,0,0,0
Abused Jeon Jungkook,synonymous_tags,Jungkook's father is abusing him,0,0,0,0
Abused Jeon Jungkook,synonymous_tags,neglected*s*abused Kookie,0,1,0,0
Abused Jeon Jungkook,synonymous_tags,warning;abuse on jungkook,0,0,0,0
Abused Jughead Jones,synonymous_tags,Jughead Abuse,0,0,0,0
Abused Jughead Jones,synonymous_tags,Jughead Jones abused,0,0,0,0
Abused Kageyama Tobio,synonymous_tags,abused kageyama,0,0,0,0
Abused Kaminari Denki,synonymous_tags,abused Denki Kaminari,0,0,0,0
Abused Kaminari Denki,synonymous_tags,Kaminari Abuse,0,0,0,0
Abused Kaminari Denki,synonymous_tags,kaminari danki abused,0,0,0,0
Abused Kaminari Denki,synonymous_tags,kaminari is abused,0,0,0,0
Abused Keith (Voltron),synonymous_tags,abused keith,0,0,0,0
Abused Keith (Voltron),synonymous_tags,Abused!keith,0,0,0,0
Abused Keith (Voltron),synonymous_tags,Keith (Voltron) was abused,0,0,0,0
Abused Keith (Voltron),synonymous_tags,Keith (Voltron) was abused by his father,0,0,0,0
Abused Keith (Voltron),synonymous_tags,Keith was abused,0,0,0,0
Abused Kim Seokjin | Jin,synonymous_tags,Abused Jin,0,0,0,0
Abused Kim Seokjin | Jin,synonymous_tags,abused seokjin,0,0,0,0
Abused Kim Seokjin | Jin,synonymous_tags,Past abused!jin,0,0,0,0
Abused Kim Seokjin | Jin,synonymous_tags,seokjinnie is abused,0,0,0,0
Abused Kim Taehyung | V,synonymous_tags,Abused Kim Taehyung,0,0,0,0
Abused Kim Taehyung | V,synonymous_tags,abused taehyung,0,0,0,0
Abused Kim Taehyung | V,synonymous_tags,abused!taehyung,0,0,0,0
Abused Kim Taehyung | V,synonymous_tags,Kim Taehyung | V is Abused,0,0,0,0
Abused Kim Taehyung | V,synonymous_tags,Taehyung gets beaten by his father,0,0,0,0
Abused Kim Taehyung | V,synonymous_tags,taehyung was abused,0,0,0,0
Abused Kirishima Eijirou,synonymous_tags,abused kirishima,0,0,0,0
Abused Kirishima Eijirou,synonymous_tags,Abused Kirishima Eijiro,0,0,0,0
Abused Kirishima Eijirou,synonymous_tags,Abused Kirishima Eijrou,0,0,0,0
Abused Kirishima Eijirou,synonymous_tags,Kirshima Eijiro is abused,0,0,0,0
Abused Kuroo Tetsurou,synonymous_tags,abused!kuroo,0,0,0,0
Abused Kuroo Tetsurou,synonymous_tags,kind of since Kuroo is being ‘abused’,0,0,0,0
Abused Lance (Voltron),synonymous_tags,abuse!lance,0,0,0,0
Abused Lance (Voltron),synonymous_tags,abused lance,0,0,0,0
Abused Lance (Voltron),synonymous_tags,Lance abused,0,0,0,0
Abused Lance (Voltron),synonymous_tags,Lance was abused,0,0,0,0
Abused Levi Ackerman,synonymous_tags,abused levi,0,0,0,0
Abused Levi Ackerman,synonymous_tags,Abused Levi (Shingeki no Kyojin),0,0,0,0
Abused Levi Ackerman,synonymous_tags,levi is abused,0,0,0,0
Abused Logic | Logan Sanders,synonymous_tags,Abused Logan Sanders,0,0,0,0
Abused Logic | Logan Sanders,synonymous_tags,Abused Logic,0,0,0,0
Abused Logic | Logan Sanders,synonymous_tags,logan might be abused,0,0,0,0
Abused Loki (Marvel),synonymous_tags,a littleeeeee tad of Loki abuse,0,0,0,0
Abused Loki (Marvel),synonymous_tags,Abused Loki,0,0,0,0
Abused Loki (Marvel),synonymous_tags,Abused!Loki,0,0,0,0
Abused Loki (Marvel),synonymous_tags,loki was abused,0,0,0,0
Abused Louis Tomlinson,synonymous_tags,Abuse (Louis gets pushed),0,0,1,0
Abused Louis Tomlinson,synonymous_tags,Abused Louis,0,0,0,0
Abused Louis Tomlinson,synonymous_tags,Abused!Louis,0,0,0,0
Abused Louis Tomlinson,synonymous_tags,abusedlouis,0,0,0,0
Abused Louis Tomlinson,synonymous_tags,kinda abused louis,0,0,0,0
Abused Louis Tomlinson,synonymous_tags,Sort of abused Louis,0,0,0,0
Abused Luke Hemmings,synonymous_tags,Abused Luke,0,0,0,0
Abused Magnus Bane,synonymous_tags,Abused Magnus,0,0,0,0
Abused Magnus Bane,synonymous_tags,AbuseSurvivor!Magnus,0,0,0,0
Abused Magnus Bane,synonymous_tags,Magnus is an abuse survivor,0,0,0,0
Abused Merlin (Merlin),synonymous_tags,abused merlin,0,0,0,0
Abused Merlin (Merlin),synonymous_tags,merlin abuse,0,0,0,0
Abused Merlin (Merlin),synonymous_tags,merlin abused,0,0,0,0
Abused Mickey Milkovich,synonymous_tags,Mickey was abuse,0,0,0,0
Abused Mickey Milkovich,synonymous_tags,Mickeyisabused,0,0,0,0
Abused Midoriya Izuku,synonymous_tags,Abused Deku,0,0,0,0
Abused Midoriya Izuku,synonymous_tags,Abused Izuku,0,0,0,0
Abused Midoriya Izuku,synonymous_tags,Abused izuku isn’t explicit,0,0,0,0
Abused Midoriya Izuku,synonymous_tags,Abused Izuku Midoriya,0,0,0,0
Abused Midoriya Izuku,synonymous_tags,abused midoriya,0,0,0,0
Abused Midoriya Izuku,synonymous_tags,Abused! Izuku Midoriya,0,0,0,0
Abused Midoriya Izuku,synonymous_tags,Abused!Izuku,0,0,0,0
Abused Midoriya Izuku,synonymous_tags,AbusedDeku,0,0,0,0
Abused Midoriya Izuku,synonymous_tags,AbusedIzuku,0,0,0,0
Abused Midoriya Izuku,synonymous_tags,Izuku is abused,0,0,0,0
Abused Midoriya Izuku,synonymous_tags,izuku mentions the abuse he went through so beware,0,0,0,0
Abused Midoriya Izuku,synonymous_tags,Midoriya Izuku is abused,0,0,0,0
Abused Min Yoongi | Suga,synonymous_tags,abused!yoongi,0,0,0,0
Abused Min Yoongi | Suga,synonymous_tags,yoongi is a sexual abuse survivor,0,0,0,1
Abused Min Yoongi | Suga,synonymous_tags,yoongi was abused,0,0,0,0
Abused Min Yoongi | Suga,synonymous_tags,Yoongi's past abuse mentioned,0,0,0,0
Abused Morality | Patton Sanders,synonymous_tags,Abused morality,0,0,0,0
Abused Morality | Patton Sanders,synonymous_tags,abused patton,0,0,0,0
Abused Morality | Patton Sanders,synonymous_tags,Past-abused patton,0,0,0,0
Abused Morality | Patton Sanders,synonymous_tags,patton abuse,0,0,0,0
Abused Niall Horan,synonymous_tags,Abused Niall,0,0,0,0
Abused Niall Horan,synonymous_tags,niall gets abused,0,0,0,0
Abused Niall Horan,synonymous_tags,niall used to be abused but he's found harry and they need each other,0,0,0,0
Abused Park Jimin (BTS),synonymous_tags,abused jimin,0,0,0,0
Abused Park Jimin (BTS),synonymous_tags,Abused Park Jimin,0,0,0,0
Abused Park Jimin (BTS),synonymous_tags,Jimin is abused,0,0,0,0
Abused Peter Parker,synonymous_tags,Peter Parker abuse,0,0,0,0
Abused Peter Parker,synonymous_tags,peter parker has been in abusive relationships his whole life,0,0,0,0
Abused Peter Parker,synonymous_tags,Peter's been abused,0,0,0,0
Abused Rick Grimes,synonymous_tags,Abused Rick,0,0,0,0
Abused Rick Grimes,synonymous_tags,rick is pretty abused in this,0,0,0,0
Abused Sam Winchester,sub_tags,John Winchester Abuses Sam Winchester,0,0,0,0
Abused Sam Winchester,synonymous_tags,Abused Sam,0,0,0,0
Abused Sam Winchester,synonymous_tags,abused!Sam,0,0,0,0
Abused Sam Winchester,synonymous_tags,Battered!Wife Sam,0,0,0,0
Abused Sam Winchester,synonymous_tags,Mentions of Sam's past that reference past abuse,0,0,0,0
Abused Sam Winchester,synonymous_tags,Sam-abuse,0,0,0,0
Abused Sam Winchester,synonymous_tags,Why Do I Abuse Poor Sam Like This*q*,0,0,0,0
Abused Severus Snape,synonymous_tags,Abused Snape,0,0,0,0
Abused Severus Snape,synonymous_tags,Child Abuse (Severus’s father),0,0,0,0
Abused Severus Snape,synonymous_tags,implied past child abuse cause Severus's dad is a dick,0,0,0,0
Abused Severus Snape,synonymous_tags,Severus Snape was abused,0,0,0,0
Abused Severus Snape,synonymous_tags,Snape was abused,0,0,0,0
Abused Severus Snape,synonymous_tags,斯内普被残害了,0,0,1,0
Abused Sherlock Holmes,synonymous_tags,Abused Sherlock,0,0,0,0
Abused Sherlock Holmes,synonymous_tags,Sherlock is being abused,0,0,0,0
Abused Shinsou Hitoshi,synonymous_tags,Abused Shinso Hitoshi,0,0,0,0
Abused Shinsou Hitoshi,synonymous_tags,Past Child Abuse (Shinsou Hitoshi),0,0,0,0
Abused Shinsou Hitoshi,synonymous_tags,Shinso's Past Abuse*s*Negligence,0,1,0,0
Abused Sirius Black,synonymous_tags,Abuse (Sirius),0,0,0,0
Abused Sirius Black,synonymous_tags,abused sirius,0,0,0,0
Abused Sirius Black,synonymous_tags,Abused Sirius Black (Mentioned),0,0,0,0
Abused Sirius Black,synonymous_tags,brief mentions of sirius's abuse at grimmauld place,0,0,0,0
Abused Sirius Black,synonymous_tags,Sirius Black abuse,0,0,0,0
Abused Sirius Black,synonymous_tags,Sirius Black's parents are abusive,0,0,0,0
Abused Sirius Black,synonymous_tags,Sirius is abused but I couldn't find a content warning for that b*s*c it's not graphic,0,0,0,0
Abused Sirius Black,synonymous_tags,to do with Sirius Black,0,0,0,0
Abused Spencer Reid,synonymous_tags,Abused*s*Neglected Spencer,0,1,0,0
Abused Spencer Reid,synonymous_tags,Spencer Reid abused,0,0,0,0
Abused Steve Harrington,synonymous_tags,steve harrington abused,0,0,0,0
Abused Steve Harrington,synonymous_tags,Steve's abused,0,0,0,0
Abused Steve Harrington,synonymous_tags,Steve's parents are abusive,0,0,0,0
Abused Stiles Stilinski,synonymous_tags,Abused Stiles,0,0,0,0
Abused Stiles Stilinski,synonymous_tags,Abused Stiles (past),0,0,0,0
Abused Stiles Stilinski,synonymous_tags,Abused! Stiles,0,0,0,0
Abused Stiles Stilinski,synonymous_tags,abused!Stiles,0,0,0,0
Abused Stiles Stilinski,synonymous_tags,Physical Abuse on Stiles side pre-fic,0,0,1,0
Abused Stiles Stilinski,synonymous_tags,Stiles abused by Deucalion,0,0,0,0
Abused Stiles Stilinski,synonymous_tags,Stiles is abused,0,0,0,0
Abused Stiles Stilinski,synonymous_tags,Stiles is Abused as a Child,0,0,0,0
Abused Stiles Stilinski,synonymous_tags,stiles is in an abusive relationship,0,0,0,0
Abused Stiles Stilinski,synonymous_tags,Stiles was abused but he's getting better,0,0,0,0
Abused Takami Keigo | Hawks,synonymous_tags,abused Hawks,0,0,0,0
Abused Takami Keigo | Hawks,synonymous_tags,abused takami keigo,0,0,0,0
Abused Takami Keigo | Hawks,synonymous_tags,Hawks is abused,0,0,0,0
Abused Tim Drake,synonymous_tags,abused tim,0,0,0,0
Abused Tim Drake,synonymous_tags,no I will not stop abusing Tim Drake as long as I live,0,0,0,0
Abused Tim Drake,synonymous_tags,Tim Drake was abused,0,0,0,0
Abused Toby Smith | Tubbo,synonymous_tags,Abused Tubbo,0,0,0,0
Abused Todoroki Shouto,synonymous_tags,abused Shoto,0,0,0,0
Abused Todoroki Shouto,synonymous_tags,abused todoroki,0,0,0,0
Abused Todoroki Shouto,synonymous_tags,Shouto Todoroki abused,0,0,0,0
Abused Todoroki Shouto,synonymous_tags,Todoroki Shouto Is Abused,0,0,0,0
Abused Todoroki Shouto,synonymous_tags,todoroki shouto was abused as a child and needs some help,0,0,0,0
Abused Todoroki Shouto,synonymous_tags,vague references to child abuse because todoroki is here but nothing explicit,0,0,0,0
Abused Todoroki Shouto,synonymous_tags,We lightly bring up the Todoroki abuse,0,0,0,0
Abused Toga Himiko,synonymous_tags,Himiko had abusive past,0,0,0,0
Abused Tom Riddle,synonymous_tags,Abused Tom,0,0,0,0
Abused TommyInnit (Video Blogging RPF),synonymous_tags,Abused Tommy,0,0,0,0
Abused TommyInnit (Video Blogging RPF),synonymous_tags,abused tommyinnit,0,0,0,0
Abused TommyInnit (Video Blogging RPF),synonymous_tags,Dont worry Tommy's abuse is very addressed,0,0,0,0
Abused Tony Stark,synonymous_tags,abused Tony,0,0,0,0
Abused Tony Stark,synonymous_tags,Emotionally Abused Tony Stark,1,0,0,0
Abused Tony Stark,synonymous_tags,Tony is abused,0,0,0,0
Abused Tony Stark,synonymous_tags,Tony is abused by previous families,0,0,0,0
Abused Tony Stark,synonymous_tags,Tony is being abused,0,0,0,0
Abused Tony Stark,synonymous_tags,Tony Stark abused,0,0,0,0
Abused Tony Stark,synonymous_tags,Tony Stark past abuse,0,0,0,0
Abused Tony Stark,synonymous_tags,Tony Stark Past Child Abuse,0,0,0,0
Abused Tony Stark,synonymous_tags,tony stark was abused,0,0,0,0
Abused Wèi Yīng | Wèi Wúxiàn,synonymous_tags,abused Wei ying,0,0,0,0
Abused Wèi Yīng | Wèi Wúxiàn,synonymous_tags,and I have obviously not made the sad*s*abused wwx hours clear enough to some of you,0,0,0,0
Abused Wèi Yīng | Wèi Wúxiàn,synonymous_tags,Wei Wuxian has a history of abuse too,0,0,0,0
Abused Will Graham,synonymous_tags,Abused Will,0,0,0,0
Abusive Alastair (Supernatural),synonymous_tags,Abusive Alastair,0,0,0,0
Abusive Alastair (Supernatural),synonymous_tags,abusive alistair,0,0,0,0
Abusive Alastair (Supernatural),synonymous_tags,abusive Alister,0,0,0,0
